objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Wonders Duel","173346","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","146338633","7.95007","8.07481","2.2276","24","186498","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel: Pantheon","202976","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147498439","7.62335","7.99526","2.309","0","51762","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Architects","346703","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","146338387","6.76493","7.03049","1.3851","818","20480","thing","7 Wonders: Architects","2","7","25","25","25","2021","2,3,4,5,6,7","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aeon's End: War Eternal","218417","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146533213","7.4588","8.22228","2.9257","151","15074","thing","Aeon's End: War Eternal","1","4","60","60","60","2017","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Agent Avenue","422732","6.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","146338487","6.98846","7.51691","1.2184","520","13935","thing","Agent Avenue","2","4","20","20","10","2024","2,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Arcs","359871","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","148512444","7.59471","7.99241","3.4464","100","30910","thing","Arcs","2","4","120","120","60","2024","2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Bomb Busters","413246","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","146338284","7.64401","8.0344","2","88","28971","thing","Bomb Busters","2","5","30","30","30","2024","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Brass: Birmingham","224517","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146349773","8.39075","8.56078","3.859","1","85811","thing","Brass: Birmingham","2","4","120","120","60","2018","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Camel Up (Second Edition)","260605","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146384955","7.24761","7.53331","1.5114","269","31666","thing","Camel Up (Second Edition)","3","8","45","45","30","2018","3,4,5,6,7,8","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Clank!: A Deck-Building Adventure","201808","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","148303689","7.59237","7.75885","2.2307","103","62835","thing","Clank!: A Deck-Building Adventure","2","4","60","60","30","2016","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","146338650","7.42712","7.5237","1.2536","163","182773","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Duet","224037","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","146338657","7.23307","7.40596","1.3592","276","57021","thing","Codenames: Duet","2","2","30","30","15","2017","2","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146338639","7.80285","8.04128","2.0506","44","52936","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"La Cuenta","437581","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","147239744","6.05407","7.41624","1.1379","2923","2723","thing","La Cuenta","3","8","15","15","5","2025","4,5,6,7,8","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dorfromantik: Sakura","424774","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","146627617","6.57402","7.99919","1.9362","1163","6077","thing","Dorfromantik: Sakura","1","6","90","90","30","2024","1,2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dune: Imperium","316554","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146442491","8.219","8.407","3.079","6","79166","thing","Dune: Imperium","1","4","120","120","60","2020","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Everdell","199792","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","146340189","7.80141","7.97634","2.8338","46","107467","thing","Everdell","1","4","80","80","40","2018","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Everdell: Newleaf","332390","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","148512458","6.98682","8.50866","3.0784","0","12123","thing","Everdell: Newleaf","1","4","100","100","40","2022","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"EXIT: The Game – The Mysterious Museum","244918","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339878","6.35549","7.07444","2.1277","1711","5585","thing","EXIT: The Game – The Mysterious Museum","1","4","90","90","45","2018","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Pharaoh's Tomb","203416","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146338670","6.71417","7.12441","2.7273","897","12814","thing","EXIT: The Game – The Pharaoh's Tomb","1","6","90","90","45","2016","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Secret Lab","203417","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","146338666","6.65804","7.0377","2.5217","995","12794","thing","EXIT: The Game – The Secret Lab","1","6","150","150","45","2016","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
